timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping
2026-03-01 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1551,321.96,322.79,323.87,320.10,322.77,325.59,329.71
2026-03-01 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1547,321.35,322.11,322.88,319.98,323.03,325.47,329.82
2026-03-02 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1544,321.23,321.91,322.44,320.61,323.05,326.10,329.67
2026-03-02 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1538,322.71,323.31,324.01,321.06,323.93,326.55,330.36
2026-03-03 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1536,323.64,324.25,324.78,320.52,323.63,326.01,329.80
2026-03-03 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1536,322.38,324.34,325.42,320.86,324.31,326.35,331.00
2026-03-04 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1536,323.48,324.13,324.88,321.79,325.56,327.28,331.94
2026-03-04 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1537,324.12,325.80,327.15,322.32,324.78,327.81,331.07
2026-03-05 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1536,325.97,327.25,327.85,323.26,326.73,328.75,333.68
2026-03-05 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1533,326.91,328.83,329.74,324.36,326.50,329.85,332.77
2026-03-06 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1530,327.81,329.34,330.73,324.36,327.37,329.85,333.84
2026-03-06 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1525,324.70,326.45,327.59,323.62,327.40,329.11,333.80
2026-03-07 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1519,325.66,326.91,328.35,324.23,327.16,329.72,334.13
2026-03-07 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1516,325.82,327.71,328.77,324.27,328.22,329.76,335.06
2026-03-08 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1515,327.67,328.80,329.81,325.07,328.56,330.56,334.79
2026-03-08 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1507,327.25,328.78,330.17,325.12,328.48,330.61,334.89
2026-03-09 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1502,329.08,330.31,330.92,326.51,330.39,332.00,336.58
2026-03-09 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1497,329.51,331.46,332.66,328.07,330.80,333.56,337.12
2026-03-10 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1492,329.88,330.47,331.32,329.01,333.41,334.50,339.50
2026-03-10 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1488,330.72,332.11,333.31,328.52,331.29,334.01,337.32
2026-03-11 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1485,330.85,331.62,332.32,329.20,331.46,334.69,338.41
2026-03-11 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1481,332.92,334.49,335.44,330.21,333.18,335.70,339.25
