timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20
2026-08-29 17:36:11,Pokemon Destined Rivals Booster Display (Eng),single,1361,367.5,369.39,372.5,349.62,349.73,373.99,374.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 17:36:11,Pokemon Destined Rivals Booster Display Case (Eng),case,174,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 22:32:49,Pokemon Destined Rivals Booster Display (Eng),single,1361,367.5,369.39,372.5,349.62,349.73,373.99,374.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 22:32:49,Pokemon Destined Rivals Booster Display Case (Eng),case,174,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Destined Rivals Booster Display (Eng),single,1366,365.47,366.12,366.19,348.36,347.99,370.59,371.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Black Bolt ETB (Eng),single,553,127.18,132.18,132.18,126.25,127.6,139.6,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Ascended Heroes ETB (Eng),single,1418,175.92,176.14,176.19,159.93,161.06,178.13,179.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1841.45,1841.45,1785.5,1785.19,1841.7,1843.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Destined Rivals Booster Display (Eng),single,1366,365.47,366.12,366.19,348.36,347.99,370.47,371.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Black Bolt ETB (Eng),single,553,127.18,132.18,132.18,126.5,128.05,141.61,142.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Ascended Heroes ETB (Eng),single,1418,172.18,175.92,176.14,162.24,162.46,178.34,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1841.45,1841.45,1785.5,1784.59,1841.7,1843.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon 30th Celebration ETB (Eng),single,455,189.78,189.8,192.89,186.41,187.81,199.11,200.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon 30th Celebration Booster Bundle (Eng),single,353,102.48,103.5,104.73,97.25,97.46,108.47,110.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon 30th Celebration Umbreon UPC (Eng),single,50,617.13,617.9,618.93,641.14,630.73,658.68,648.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon 30th Celebration Espeon UPC (Eng),single,83,598.13,598.93,599.94,625.79,614.34,644.67,633.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:08:48,Pokemon Destined Rivals Booster Display (Eng),single,1366,339.99,339.99,339.99,346.24,346.66,346.24,346.66,339.99,339.99,339.99,344.0,344.9,345.0,349.0,349.0,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,355.0,339.99,339.99,339.99,344.0,344.9,345.0,349.0,349.0,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,355.0
2026-08-31 13:08:48,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2129.0,2189.99,2190.0,2195.0,2214.8,2195.0,2214.8,2129.0,2189.99,2190.0,2200.0,2200.0,2200.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2400.0,2450.0,2450.0,2450.0,2479.0,2129.0,2189.99,2190.0,2200.0,2200.0,2200.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2400.0,2450.0,2450.0,2450.0,2479.0
2026-08-31 13:08:48,Pokemon Black Bolt ETB (Eng),single,553,120.0,120.0,124.99,126.93,128.15,126.93,128.15,120.0,120.0,124.99,124.99,125.0,125.0,125.95,127.5,130.0,132.0,132.0,132.99,133.0,134.0,134.9,134.95,134.96,134.98,134.99,135.0,120.0,120.0,124.99,124.99,125.0,125.0,125.95,127.5,130.0,132.0,132.0,132.99,133.0,134.0,134.9,134.95,134.96,134.98,134.99,135.0
2026-08-31 13:08:48,Pokemon Ascended Heroes ETB (Eng),single,1418,154.99,155.0,159.0,161.48,161.79,161.48,161.79,154.99,155.0,159.0,159.0,159.99,160.0,160.0,163.88,164.95,164.99,164.99,164.99,165.0,165.0,165.0,165.0,165.0,165.5,166.0,166.0,154.99,155.0,159.0,159.0,159.99,160.0,160.0,163.88,164.95,164.99,164.99,164.99,165.0,165.0,165.0,165.0,165.0,165.5,166.0,166.0
2026-08-31 13:08:48,Pokemon Ascended Heroes ETB Case (Eng),case,133,1684.95,1690.0,1745.0,1758.25,1773.69,1758.25,1773.69,1684.95,1690.0,1745.0,1799.0,1799.0,1799.99,1800.0,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1870.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1684.95,1690.0,1745.0,1799.0,1799.0,1799.99,1800.0,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1870.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0
2026-08-31 13:08:48,Pokemon 30th Celebration ETB (Eng),single,728,174.0,175.0,175.0,181.49,183.25,181.49,183.25,174.0,175.0,175.0,175.0,179.99,182.15,184.89,184.9,184.95,185.0,185.0,187.95,189.94,189.95,195.0,195.0,195.95,196.98,198.98,199.95,174.0,175.0,175.0,175.0,179.99,182.15,184.89,184.9,184.95,185.0,185.0,187.95,189.94,189.95,195.0,195.0,195.95,196.98,198.98,199.95
2026-08-31 13:08:48,Pokemon 30th Celebration Booster Bundle (Eng),single,313,93.51,94.9,95.0,97.88,97.8,97.88,97.8,93.51,94.9,95.0,95.0,97.94,97.98,98.59,98.6,99.95,99.98,99.99,99.99,99.99,,,,,,,,93.51,94.9,95.0,95.0,97.94,97.98,98.59,98.6,99.95,99.98,99.99,99.99,99.99,,,,,,,
2026-08-31 13:08:48,Pokemon 30th Celebration Umbreon UPC (Eng),single,65,599.0,600.0,609.93,641.14,630.73,641.14,630.73,599.0,600.0,609.93,609.94,612.0,614.99,619.99,780.0,,,,,,,,,,,,,599.0,600.0,609.93,609.94,612.0,614.99,619.99,780.0,,,,,,,,,,,,
2026-08-31 13:08:48,Pokemon 30th Celebration Espeon UPC (Eng),single,90,580.0,580.0,584.99,625.79,614.34,625.79,614.34,580.0,580.0,584.99,589.94,599.93,599.93,599.95,780.0,,,,,,,,,,,,,580.0,580.0,584.99,589.94,599.93,599.93,599.95,780.0,,,,,,,,,,,,
2026-08-31 13:08:48,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,349.99,355.0,359.95,369.22,367.88,369.22,367.88,349.99,355.0,359.95,359.99,360.0,360.0,374.0,379.85,379.98,380.0,387.95,,,,,,,,,,349.99,355.0,359.95,359.99,360.0,360.0,374.0,379.85,379.98,380.0,387.95,,,,,,,,,
2026-08-31 13:08:48,Pokemon Destined Rivals Booster Display (De),single,1366,259.0,268.0,268.98,270.97,272.18,270.97,272.18,259.0,268.0,268.98,268.99,269.9,270.0,270.0,270.0,274.9,275.0,275.0,276.0,279.0,279.0,279.0,279.0,279.88,279.9,280.0,284.99,259.0,268.0,268.98,268.99,269.9,270.0,270.0,270.0,274.9,275.0,275.0,276.0,279.0,279.0,279.0,279.0,279.88,279.9,280.0,284.99
2026-08-31 13:08:48,Pokemon Ascended Heroes Mini Tin Display (Eng),single,174,250.0,280.0,280.0,303.23,305.05,303.23,305.05,250.0,280.0,280.0,287.0,292.0,299.99,309.89,316.99,319.99,319.99,319.99,320.0,324.99,325.0,329.95,329.99,330.0,340.0,344.99,345.0,250.0,280.0,280.0,287.0,292.0,299.99,309.89,316.99,319.99,319.99,319.99,320.0,324.99,325.0,329.95,329.99,330.0,340.0,344.99,345.0
2026-08-31 13:08:48,Pokemon Ascended Heroes Booster Bundle Display (Eng),single,236,950.0,1099.0,1100.0,1134.36,1141.46,1134.36,1141.46,950.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1150.0,1175.0,1198.99,1199.0,1199.99,1199.99,1200.0,1200.0,1200.0,1200.0,1220.0,1249.0,950.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1150.0,1175.0,1198.99,1199.0,1199.99,1199.99,1200.0,1200.0,1200.0,1200.0,1220.0,1249.0
2026-08-31 13:08:48,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,270,380.0,380.0,380.0,409.25,420.26,409.25,420.26,380.0,380.0,380.0,385.0,400.0,400.0,400.0,429.99,439.0,440.0,449.95,450.0,450.0,450.0,470.0,480.0,480.0,485.0,485.0,489.0,380.0,380.0,380.0,385.0,400.0,400.0,400.0,429.99,439.0,440.0,449.95,450.0,450.0,450.0,470.0,480.0,480.0,485.0,485.0,489.0
2026-08-31 13:08:48,Pokemon Ascended Heroes Pokemon Center ETB (De),single,270,140.0,149.99,154.9,160.67,160.22,160.67,160.22,140.0,149.99,154.9,155.0,159.99,160.0,160.5,164.95,164.99,165.0,165.0,165.0,165.0,165.0,167.99,170.0,170.0,170.0,175.0,175.0,140.0,149.99,154.9,155.0,159.99,160.0,160.5,164.95,164.99,165.0,165.0,165.0,165.0,165.0,167.99,170.0,170.0,170.0,175.0,175.0
2026-08-31 13:08:48,Pokemon Ascended Heroes ETB (De),single,1418,110.0,111.0,111.11,113.48,113.58,113.48,113.58,110.0,111.0,111.11,112.95,112.99,113.0,113.9,114.0,114.94,114.95,114.95,114.99,114.99,115.0,115.0,115.0,115.0,115.0,115.0,115.0,110.0,111.0,111.11,112.95,112.99,113.0,113.9,114.0,114.94,114.95,114.95,114.99,114.99,115.0,115.0,115.0,115.0,115.0,115.0,115.0
2026-08-31 13:19:36,Pokemon Destined Rivals Booster Display (Eng),single,1366,296.07,357.41,362.19,347.61,343.39,369.97,365.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2289.99,2290.0,2195.0,2214.8,2293.11,2297.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Black Bolt ETB (Eng),single,553,132.18,132.18,139.19,127.8,128.82,141.77,142.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Ascended Heroes ETB (Eng),single,1418,172.18,172.18,176.14,162.1,162.15,176.92,178.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1790.0,1841.45,1758.25,1773.69,1828.84,1838.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon 30th Celebration ETB (Eng),single,728,181.49,182.16,182.19,181.49,183.25,190.82,193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon 30th Celebration Booster Bundle (Eng),single,313,102.48,103.5,104.73,97.88,97.8,108.78,110.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon 30th Celebration Umbreon UPC (Eng),single,65,617.13,617.9,618.93,641.14,630.73,658.68,648.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon 30th Celebration Espeon UPC (Eng),single,90,598.13,598.93,599.94,625.79,614.34,644.67,633.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,364.98,368.9,372.3,369.22,367.88,383.5,381.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Destined Rivals Booster Display (De),single,1366,266.19,276.17,277.09,270.97,272.18,279.79,280.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Ascended Heroes Mini Tin Display (Eng),single,174,282.8,311.0,311.5,303.23,305.05,323.56,324.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Ascended Heroes Booster Bundle Display (Eng),single,236,1050.0,1186.6,1186.7,1134.36,1141.46,1196.13,1206.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,270,401.5,405.39,406.47,409.25,420.26,440.05,447.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 13:19:36,Pokemon Ascended Heroes Pokemon Center ETB (De),single,270,162.19,162.39,167.19,160.67,160.22,171.0,171.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
